contact_id,listing_id,contact_source,contact_timestamp
C-2333,DE-16595,partner,2026-02-12 07:00:00
C-2334,DE-14337,paid,2025-11-07 04:00:00
C-2335,DE-17390,organic,2024-07-22 03:00:00
C-2336,DE-12414,paid,2024-07-28 15:00:00
C-2337,DE-16263,paid,2025-08-09 09:00:00
C-2338,DE-9999,organic,2024-06-09 01:00:00
C-2339,DE-18875,paid,2025-01-13 06:00:00
C-2340,DE-19454,paid,2024-11-06 07:00:00
C-2341,DE-12381,paid,2024-10-22 00:00:00
C-2342,DE-18410,paid,2024-07-01 12:00:00
C-2343,DE-17893,paid,2024-11-24 03:00:00
C-2344,DE-17748,paid,2024-11-15 19:00:00
C-2345,DE-10315,organic,2024-07-19 06:00:00
C-2346,DE-14079,partner,2024-02-02 23:00:00
C-2347,DE-14450,organic,2026-01-28 06:00:00
C-2348,DE-15839,partner,2025-10-14 12:00:00
C-2349,DE-11307,organic,2025-10-04 01:00:00
C-2350,DE-17168,partner,2024-05-13 11:00:00
C-2351,DE-11536,organic,2025-04-17 06:00:00
C-2352,DE-10444,organic,2024-03-06 01:00:00
C-2353,DE-18218,partner,2024-12-28 02:00:00
C-2354,DE-11074,organic,2024-04-09 19:00:00
C-2355,DE-10569,paid,2025-03-12 09:00:00
C-2356,DE-12734,partner,2025-10-19 00:00:00
C-2357,DE-18274,paid,2024-05-08 17:00:00
C-2358,DE-15648,paid,2024-12-28 11:00:00
C-2359,DE-19315,paid,2024-11-14 07:00:00
C-2360,DE-15951,organic,2026-03-18 12:00:00
C-2361,DE-18466,partner,2024-07-12 23:00:00
C-2362,DE-15459,partner,2024-12-06 11:00:00
C-2363,DE-19106,partner,2025-09-27 08:00:00
C-2364,DE-10231,organic,2025-12-14 19:00:00
C-2365,DE-9999,organic,2025-01-28 04:00:00
C-2366,DE-11546,paid,2024-01-08 21:00:00
C-2367,DE-19739,paid,2024-05-16 01:00:00
C-2368,DE-12906,paid,2025-12-10 10:00:00
C-2369,DE-11073,partner,2024-10-13 19:00:00
C-2370,DE-17038,organic,2024-11-16 04:00:00
C-2371,DE-13259,paid,2024-07-07 15:00:00
C-2372,DE-19749,organic,2024-01-16 00:00:00
C-2373,DE-13378,paid,2024-03-25 10:00:00
C-2374,DE-16034,partner,2024-02-02 12:00:00
C-2375,DE-12501,partner,2024-08-25 07:00:00
C-2376,DE-12991,paid,2024-06-18 05:00:00
C-2377,DE-9999,partner,2024-11-18 03:00:00
C-2378,DE-18543,organic,2025-01-11 11:00:00
C-2379,DE-10190,partner,2024-02-25 09:00:00
C-2380,DE-14283,partner,2025-09-13 21:00:00
C-2381,DE-15696,paid,2024-11-28 07:00:00
C-2382,DE-13971,partner,2024-08-21 04:00:00
C-2383,DE-16735,partner,2024-10-23 00:00:00
C-2384,DE-11717,partner,2024-09-13 17:00:00
C-2385,DE-10757,partner,2024-12-23 17:00:00
C-2386,DE-11573,paid,2025-05-29 22:00:00
C-2387,DE-11882,organic,2024-01-16 18:00:00
C-2388,DE-16409,partner,2026-04-04 17:00:00
C-2389,DE-9999,organic,2026-02-16 06:00:00
C-2390,DE-19287,partner,2026-02-11 21:00:00
C-2391,DE-19931,organic,2025-09-11 14:00:00
C-2392,DE-10714,organic,2024-04-08 07:00:00
C-2393,DE-10409,partner,2025-06-22 18:00:00
C-2394,DE-13001,paid,2025-04-26 09:00:00
C-2395,DE-14006,paid,2024-05-09 11:00:00
C-2396,DE-13861,paid,2024-11-29 06:00:00
C-2397,DE-13212,organic,2025-05-15 15:00:00
C-2398,DE-14252,,2025-01-08 00:00:00
C-2399,DE-9999,partner,2026-01-23 02:00:00
C-2400,DE-11979,organic,2024-03-08 08:00:00
C-2401,DE-19600,partner,2024-11-26 06:00:00
C-2402,DE-16450,partner,2025-11-09 10:00:00
C-2403,DE-11377,organic,2025-04-08 22:00:00
C-2404,DE-19845,organic,2026-01-18 11:00:00
C-2405,DE-18922,organic,2024-04-13 08:00:00
C-2406,DE-13712,partner,2024-04-09 10:00:00
C-2407,DE-15512,partner,2025-08-20 18:00:00
C-2408,DE-14140,organic,2025-04-23 18:00:00
C-2409,DE-12889,organic,2026-03-05 18:00:00
C-2410,DE-10897,paid,2025-07-28 13:00:00
C-2411,DE-16964,organic,2026-02-21 13:00:00
C-2412,DE-18377,organic,2025-10-19 09:00:00
C-2413,DE-14898,paid,2024-12-14 23:00:00
C-2414,DE-16993,organic,2024-06-16 06:00:00
C-2415,DE-13571,,2024-12-26 18:00:00
C-2416,DE-19349,paid,2024-04-01 17:00:00
C-2417,DE-16224,organic,2026-03-27 12:00:00
C-2418,DE-11096,paid,2024-03-03 02:00:00
C-2419,DE-14904,organic,2024-08-03 10:00:00
C-2420,DE-11660,,2024-03-06 10:00:00
C-2421,DE-15969,paid,2025-08-06 07:00:00
C-2422,DE-16965,paid,2024-09-15 20:00:00
C-2423,DE-15605,partner,2024-07-30 02:00:00
C-2424,DE-16768,paid,2025-05-27 16:00:00
C-2425,DE-17002,partner,2024-10-08 07:00:00
C-2426,DE-16958,paid,2026-03-19 16:00:00
C-2427,DE-9999,paid,2025-08-06 15:00:00
C-2428,DE-17026,partner,2024-12-25 19:00:00
C-2429,DE-12294,partner,2025-12-15 20:00:00
C-2430,DE-17301,organic,2025-10-08 09:00:00
C-2431,DE-18710,paid,2025-10-13 18:00:00
C-2432,DE-10340,paid,2024-04-27 15:00:00
C-2433,DE-15788,paid,2024-09-07 06:00:00
C-2434,DE-18435,organic,2025-05-26 14:00:00
C-2435,DE-16633,,2025-06-18 01:00:00
C-2436,DE-13872,organic,2024-05-22 14:00:00
C-2437,DE-13282,paid,2025-09-05 12:00:00
C-2438,DE-18850,organic,2024-03-10 01:00:00
C-2439,DE-10140,partner,2026-02-14 19:00:00
C-2440,DE-12670,paid,2025-12-18 08:00:00
C-2441,DE-17717,partner,2025-05-27 01:00:00
C-2442,DE-11678,paid,2024-03-31 22:00:00
C-2443,DE-19010,organic,2024-07-02 22:00:00
C-2444,DE-19857,organic,2026-03-08 12:00:00
C-2445,DE-14499,paid,2024-07-17 13:00:00
C-2446,DE-10189,partner,2025-07-11 05:00:00
C-2447,DE-12749,organic,2025-12-17 15:00:00
C-2448,DE-15820,paid,2025-12-01 11:00:00
C-2449,DE-17522,organic,2024-07-19 18:00:00
C-2450,DE-16039,partner,2024-08-04 22:00:00
C-2451,DE-12178,partner,2025-01-27 18:00:00
C-2452,DE-12699,organic,2024-12-15 18:00:00
C-2453,DE-9999,paid,2024-05-04 04:00:00
C-2454,DE-19863,organic,2024-10-16 14:00:00
C-2455,DE-17016,partner,2024-12-27 00:00:00
C-2456,DE-10383,organic,2025-01-10 07:00:00
C-2457,DE-16366,partner,2024-05-12 16:00:00
C-2458,DE-16195,paid,2025-01-29 03:00:00
C-2459,DE-15389,paid,2026-01-01 22:00:00
C-2460,DE-19036,organic,2024-01-16 20:00:00
C-2461,DE-14387,partner,2025-01-10 18:00:00
C-2462,DE-19352,paid,2025-11-28 20:00:00
C-2463,DE-14048,organic,2025-11-03 03:00:00
C-2464,DE-14788,partner,2025-04-27 02:00:00
C-2465,DE-15449,organic,2025-01-11 23:00:00
C-2466,DE-13290,paid,2026-01-26 02:00:00
C-2467,DE-10170,paid,2024-12-16 20:00:00
C-2468,DE-17555,paid,2025-03-06 11:00:00
C-2469,DE-15694,partner,2026-02-26 12:00:00
C-2470,DE-19717,organic,2024-02-11 09:00:00
C-2471,DE-17887,organic,2024-02-13 02:00:00
C-2472,DE-19994,partner,2025-02-20 16:00:00
C-2473,DE-17147,organic,2024-02-05 16:00:00
C-2474,DE-19985,paid,2025-10-10 08:00:00
C-2475,DE-18678,paid,2026-03-13 08:00:00
C-2476,DE-18676,partner,2025-05-18 04:00:00
C-2477,DE-14610,organic,2024-06-24 13:00:00
C-2478,DE-10315,partner,2024-08-06 06:00:00
C-2479,DE-14692,paid,2025-06-23 12:00:00
C-2480,DE-16923,paid,2025-04-15 06:00:00
C-2481,DE-17166,paid,2025-03-23 17:00:00
C-2482,DE-18486,organic,2025-03-03 12:00:00
C-2483,DE-17016,organic,2024-12-14 00:00:00
C-2484,DE-18292,partner,2025-10-24 17:00:00
C-2485,DE-17491,organic,2024-03-23 10:00:00
C-2486,DE-10976,partner,2024-04-06 21:00:00
C-2487,DE-9999,organic,2025-08-23 17:00:00
C-2488,DE-17181,partner,2025-02-01 18:00:00
C-2489,DE-11335,paid,2025-06-19 14:00:00
C-2490,DE-19466,organic,2025-08-10 23:00:00
C-2491,DE-19274,partner,2024-04-30 13:00:00
C-2492,DE-14308,organic,2024-07-19 22:00:00
C-2493,DE-15892,organic,2024-06-23 13:00:00
C-2494,DE-13720,organic,2024-04-23 18:00:00
C-2495,DE-17824,paid,2025-03-02 05:00:00
C-2496,DE-18426,organic,2025-07-02 23:00:00
C-2497,DE-14124,paid,2024-02-18 23:00:00
C-2498,DE-16196,paid,2024-12-15 14:00:00
C-2499,DE-17052,organic,2024-09-13 10:00:00
C-2500,DE-10513,,2024-05-09 01:00:00
C-2501,DE-16232,paid,2025-08-11 19:00:00
C-2502,DE-13817,organic,2024-04-18 08:00:00
C-2503,DE-19205,paid,2025-04-09 06:00:00
C-2504,DE-11273,organic,2025-09-23 06:00:00
C-2505,DE-11465,partner,2024-08-06 15:00:00
C-2506,DE-12834,partner,2024-09-23 06:00:00
C-2507,DE-16193,paid,2024-05-10 06:00:00
C-2508,DE-14822,,2025-12-17 21:00:00
C-2509,DE-15772,partner,2025-06-30 10:00:00
C-2510,DE-16499,organic,2024-02-10 21:00:00
C-2511,DE-16334,partner,2025-03-28 22:00:00
C-2512,DE-17039,organic,2024-06-01 09:00:00
C-2513,DE-18518,partner,2024-08-20 10:00:00
C-2514,DE-19630,partner,2024-09-05 18:00:00
C-2515,DE-17543,partner,2025-01-23 15:00:00
C-2516,DE-11423,partner,2025-08-20 21:00:00
C-2517,DE-14587,paid,2024-08-04 06:00:00
C-2518,DE-10659,partner,2025-04-10 15:00:00
C-2519,DE-16280,partner,2025-08-16 10:00:00
C-2520,DE-15086,organic,2025-04-20 03:00:00
C-2521,DE-18526,paid,2024-11-19 07:00:00
C-2522,DE-17514,paid,2025-02-06 07:00:00
C-2523,DE-13787,partner,2024-04-20 00:00:00
C-2524,DE-12456,organic,2024-01-27 15:00:00
C-2525,DE-17905,organic,2024-01-21 00:00:00
C-2526,DE-13746,,2024-07-01 08:00:00
C-2527,DE-14212,organic,2025-11-19 00:00:00
C-2528,DE-10477,paid,2024-09-25 16:00:00
C-2529,DE-19494,partner,2024-03-28 22:00:00
C-2530,DE-12065,paid,2024-01-28 06:00:00
C-2531,DE-15304,organic,2024-09-16 06:00:00
C-2532,DE-17043,,2025-05-31 21:00:00
C-2533,DE-16416,paid,2025-10-15 12:00:00
C-2534,DE-13554,partner,2026-03-28 10:00:00
C-2535,DE-18664,organic,2024-03-05 16:00:00
C-2536,DE-14885,organic,2025-10-22 07:00:00
C-2537,DE-18462,paid,2025-07-23 05:00:00
C-2538,DE-19839,,2024-11-17 16:00:00
C-2539,DE-14899,paid,2024-07-06 23:00:00
C-2540,DE-10956,organic,2025-04-29 17:00:00
C-2541,DE-16676,paid,2026-02-23 10:00:00
C-2542,DE-15626,organic,2024-10-20 20:00:00
C-2543,DE-12561,organic,2025-11-25 12:00:00
C-2544,DE-16539,paid,2026-02-18 09:00:00
C-2545,DE-15249,paid,2024-06-08 18:00:00
C-2546,DE-11900,partner,2026-03-20 17:00:00
C-2547,DE-16363,organic,2026-01-30 04:00:00
C-2548,DE-11679,paid,2024-03-09 15:00:00
C-2549,DE-17041,organic,2026-02-28 13:00:00
C-2550,DE-9999,paid,2024-06-04 18:00:00
C-2551,DE-12939,partner,2025-09-29 04:00:00
C-2552,DE-14030,paid,2025-05-14 11:00:00
C-2553,DE-12291,paid,2024-04-09 14:00:00
C-2554,DE-17420,partner,2026-03-10 19:00:00
C-2555,DE-19421,partner,2024-12-12 15:00:00
C-2556,DE-15084,organic,2025-12-28 12:00:00
C-2557,DE-18523,partner,2025-08-21 08:00:00
C-2558,DE-9999,partner,2025-11-24 15:00:00
C-2559,DE-13054,partner,2025-04-26 08:00:00
C-2560,DE-17064,organic,2025-08-29 16:00:00
C-2561,DE-17099,,2026-02-03 00:00:00
C-2562,DE-13877,paid,2025-02-06 21:00:00
C-2563,DE-15415,partner,2025-03-26 11:00:00
C-2564,DE-14209,partner,2025-03-05 04:00:00
C-2565,DE-16158,paid,2024-08-15 07:00:00
C-2566,DE-13696,organic,2025-07-22 23:00:00
C-2567,DE-10326,paid,2024-12-14 18:00:00
C-2568,DE-10785,paid,2025-04-20 22:00:00
C-2569,DE-17147,organic,2024-02-08 16:00:00
C-2570,DE-18197,paid,2025-02-06 06:00:00
C-2571,DE-14236,,2024-01-29 01:00:00
C-2572,DE-17842,paid,2024-03-24 01:00:00
C-2573,DE-10681,organic,2024-11-08 11:00:00
C-2574,DE-17425,organic,2024-12-01 12:00:00
C-2575,DE-9999,organic,2025-07-09 03:00:00
C-2576,DE-16761,organic,2024-11-05 19:00:00
C-2577,DE-9999,partner,2024-02-25 03:00:00
C-2578,DE-12096,paid,2025-02-21 03:00:00
C-2579,DE-14998,paid,2024-06-22 02:00:00
C-2580,DE-17785,,2026-02-04 15:00:00
C-2581,DE-18227,organic,2025-05-15 13:00:00
C-2582,DE-12936,organic,2024-07-07 12:00:00
C-2583,DE-16185,paid,2026-02-17 22:00:00
C-2584,DE-12501,organic,2024-09-12 07:00:00
C-2585,DE-19286,organic,2026-03-06 18:00:00
C-2586,DE-16128,partner,2024-09-14 18:00:00
C-2587,DE-18201,partner,2024-09-22 17:00:00
C-2588,DE-16954,paid,2025-10-24 07:00:00
C-2589,DE-18283,organic,2026-03-03 20:00:00
C-2590,DE-18009,partner,2025-04-05 07:00:00
C-2591,DE-10936,organic,2026-01-07 11:00:00
C-2592,DE-10555,organic,2026-02-13 08:00:00
C-2593,DE-19103,organic,2026-01-06 00:00:00
C-2594,DE-11032,paid,2024-06-24 11:00:00
C-2595,DE-19235,partner,2024-02-12 21:00:00
C-2596,DE-10098,paid,2025-07-31 02:00:00
C-2597,DE-9999,,2025-01-14 09:00:00
C-2598,DE-16170,,2024-10-25 02:00:00
C-2599,DE-11441,partner,2025-05-20 09:00:00
C-2600,DE-18270,partner,2024-08-10 03:00:00
C-2601,DE-14111,organic,2024-09-03 20:00:00
C-2602,DE-10440,,2025-12-04 07:00:00
C-2603,DE-16790,paid,2025-02-27 01:00:00
C-2604,DE-16957,paid,2025-03-14 00:00:00
C-2605,DE-14083,paid,2025-11-12 01:00:00
C-2606,DE-10056,partner,2024-02-11 16:00:00
C-2607,DE-13378,organic,2024-03-26 10:00:00
C-2608,DE-10566,partner,2025-08-30 11:00:00
C-2609,DE-10148,organic,2025-01-02 21:00:00
C-2610,DE-12608,paid,2025-03-18 09:00:00
C-2611,DE-19383,organic,2025-09-25 00:00:00
C-2612,DE-10265,partner,2025-11-12 03:00:00
C-2613,DE-16663,partner,2024-03-11 06:00:00
C-2614,DE-14593,organic,2024-11-23 14:00:00
C-2615,DE-11811,,2025-07-25 03:00:00
C-2616,DE-15202,paid,2025-03-08 03:00:00
C-2617,DE-19995,partner,2026-01-02 11:00:00
C-2618,DE-18673,partner,2025-12-11 00:00:00
C-2619,DE-12239,paid,2026-02-13 11:00:00
C-2620,DE-13723,partner,2024-02-18 15:00:00
C-2621,DE-13613,paid,2025-06-29 18:00:00
C-2622,DE-17314,partner,2024-11-06 00:00:00
C-2623,DE-19972,paid,2026-03-02 07:00:00
C-2624,DE-9999,partner,2025-09-04 05:00:00
C-2625,DE-13046,organic,2024-09-13 03:00:00
C-2626,DE-10714,organic,2024-04-02 07:00:00
C-2627,DE-18843,organic,2026-02-14 12:00:00
C-2628,DE-15371,partner,2025-05-05 01:00:00
C-2629,DE-9999,organic,2026-02-16 15:00:00
C-2630,DE-15565,paid,2024-05-13 21:00:00
C-2631,DE-11304,organic,2024-12-12 11:00:00
C-2632,DE-16774,paid,2025-04-19 04:00:00
C-2633,DE-16244,organic,2024-06-19 13:00:00
C-2634,DE-13495,organic,2026-03-07 15:00:00
C-2635,DE-13816,partner,2025-06-26 14:00:00
C-2636,DE-9999,partner,2025-05-29 11:00:00
C-2637,DE-17543,partner,2025-01-30 15:00:00
C-2638,DE-18242,partner,2025-07-01 17:00:00
C-2639,DE-14046,partner,2025-12-01 22:00:00
C-2640,DE-15169,partner,2025-01-14 17:00:00
C-2641,DE-19300,organic,2025-01-23 15:00:00
C-2642,DE-16714,partner,2025-11-21 18:00:00
C-2643,DE-10533,,2024-11-11 00:00:00
C-2644,DE-17170,organic,2024-06-27 14:00:00
C-2645,DE-15678,organic,2025-05-01 10:00:00
C-2646,DE-14183,organic,2025-12-06 17:00:00
C-2647,DE-18906,organic,2024-07-28 00:00:00
C-2648,DE-14698,partner,2025-12-29 21:00:00
C-2649,DE-12674,paid,2025-11-22 02:00:00
C-2650,DE-12473,paid,2025-07-25 20:00:00
C-2651,DE-15281,partner,2024-10-08 19:00:00
C-2652,DE-12706,partner,2025-05-09 20:00:00
C-2653,DE-19826,paid,2024-12-18 00:00:00
C-2654,DE-13199,paid,2026-01-14 21:00:00
C-2655,DE-18934,,2024-05-13 20:00:00
C-2656,DE-18875,organic,2024-12-22 06:00:00
C-2657,DE-13089,organic,2024-09-24 11:00:00
C-2658,DE-13515,paid,2025-06-15 02:00:00
C-2659,DE-11869,partner,2024-12-09 23:00:00
C-2660,DE-10408,partner,2024-08-21 16:00:00
C-2661,DE-11741,paid,2025-07-05 02:00:00
C-2662,DE-13937,partner,2025-07-30 07:00:00
C-2663,DE-14749,paid,2025-05-04 01:00:00
C-2664,DE-13140,paid,2025-04-12 04:00:00
C-2665,DE-10125,organic,2025-08-26 00:00:00
C-2666,DE-16775,organic,2024-06-14 04:00:00
C-2667,DE-16361,organic,2024-12-27 05:00:00
